"Label (Grouping)","Median household income in the past 12 months (in 2018 inflation-adjusted dollars)"
"    Estimate","48,716"
"Census Tract 249.01, Hennepin County, Minnesota",""
"    Estimate","73,654"
"Census Tract 249.02, Hennepin County, Minnesota",""
"    Estimate","75,469"
"Census Tract 249.03, Hennepin County, Minnesota",""
"    Estimate","59,773"
"Census Tract 251, Hennepin County, Minnesota",""
"    Estimate","57,540"
"Census Tract 252.01, Hennepin County, Minnesota",""
"    Estimate","53,773"
"Census Tract 252.05, Hennepin County, Minnesota",""
"    Estimate","72,906"
"Census Tract 253.01, Hennepin County, Minnesota",""
"    Estimate","71,858"
"Census Tract 253.02, Hennepin County, Minnesota",""
"    Estimate","46,703"
"Census Tract 254.01, Hennepin County, Minnesota",""
"    Estimate","70,388"
"Census Tract 254.03, Hennepin County, Minnesota",""
"    Estimate","54,716"
"Census Tract 256.01, Hennepin County, Minnesota",""
"    Estimate","73,947"
"Census Tract 256.03, Hennepin County, Minnesota",""
"    Estimate","84,167"
"Census Tract 256.05, Hennepin County, Minnesota",""
"    Estimate","73,182"
"Census Tract 257.01, Hennepin County, Minnesota",""
"    Estimate","75,354"
"Census Tract 257.02, Hennepin County, Minnesota",""
"    Estimate","75,197"
"Census Tract 258.01, Hennepin County, Minnesota",""
"    Estimate","77,375"
"Census Tract 258.02, Hennepin County, Minnesota",""
"    Estimate","99,231"
"Census Tract 258.03, Hennepin County, Minnesota",""
"    Estimate","62,007"
"Census Tract 258.05, Hennepin County, Minnesota",""
"    Estimate","68,068"
"Census Tract 259.03, Hennepin County, Minnesota",""
"    Estimate","86,779"
"Census Tract 259.05, Hennepin County, Minnesota",""
"    Estimate","102,391"
"Census Tract 259.06, Hennepin County, Minnesota",""
"    Estimate","81,389"
"Census Tract 259.07, Hennepin County, Minnesota",""
"    Estimate","78,831"
"Census Tract 260.05, Hennepin County, Minnesota",""
"    Estimate","94,333"
"Census Tract 260.06, Hennepin County, Minnesota",""
"    Estimate","66,830"
"Census Tract 260.07, Hennepin County, Minnesota",""
"    Estimate","71,900"
"Census Tract 260.13, Hennepin County, Minnesota",""
"    Estimate","129,097"
"Census Tract 260.14, Hennepin County, Minnesota",""
"    Estimate","123,949"
"Census Tract 260.15, Hennepin County, Minnesota",""
"    Estimate","115,781"
"Census Tract 260.16, Hennepin County, Minnesota",""
"    Estimate","101,402"
"Census Tract 260.18, Hennepin County, Minnesota",""
"    Estimate","156,422"
"Census Tract 260.19, Hennepin County, Minnesota",""
"    Estimate","72,459"
"Census Tract 260.20, Hennepin County, Minnesota",""
"    Estimate","77,475"
"Census Tract 260.21, Hennepin County, Minnesota",""
"    Estimate","142,333"
"Census Tract 260.22, Hennepin County, Minnesota",""
"    Estimate","185,481"
"Census Tract 261.01, Hennepin County, Minnesota",""
"    Estimate","97,461"
"Census Tract 261.03, Hennepin County, Minnesota",""
"    Estimate","100,147"
"Census Tract 261.04, Hennepin County, Minnesota",""
"    Estimate","65,625"
"Census Tract 262.01, Hennepin County, Minnesota",""
"    Estimate","115,109"
"Census Tract 262.02, Hennepin County, Minnesota",""
"    Estimate","118,295"
"Census Tract 262.05, Hennepin County, Minnesota",""
"    Estimate","115,294"
"Census Tract 262.06, Hennepin County, Minnesota",""
"    Estimate","94,659"
"Census Tract 262.07, Hennepin County, Minnesota",""
"    Estimate","84,522"
"Census Tract 262.08, Hennepin County, Minnesota",""
"    Estimate","96,181"
"Census Tract 263.01, Hennepin County, Minnesota",""
"    Estimate","120,093"
"Census Tract 263.02, Hennepin County, Minnesota",""
"    Estimate","105,156"
"Census Tract 264.02, Hennepin County, Minnesota",""
"    Estimate","57,058"
"Census Tract 264.03, Hennepin County, Minnesota",""
"    Estimate","65,125"
"Census Tract 264.04, Hennepin County, Minnesota",""
"    Estimate","125,827"
"Census Tract 265.05, Hennepin County, Minnesota",""
"    Estimate","98,828"
"Census Tract 265.07, Hennepin County, Minnesota",""
"    Estimate","77,628"
"Census Tract 265.08, Hennepin County, Minnesota",""
"    Estimate","99,671"
"Census Tract 265.09, Hennepin County, Minnesota",""
"    Estimate","136,674"
"Census Tract 265.10, Hennepin County, Minnesota",""
"    Estimate","72,315"
"Census Tract 265.11, Hennepin County, Minnesota",""
"    Estimate","63,009"
"Census Tract 265.12, Hennepin County, Minnesota",""
"    Estimate","86,023"
"Census Tract 265.14, Hennepin County, Minnesota",""
"    Estimate","69,908"
"Census Tract 266.05, Hennepin County, Minnesota",""
"    Estimate","118,665"
"Census Tract 266.06, Hennepin County, Minnesota",""
"    Estimate","120,405"
"Census Tract 266.09, Hennepin County, Minnesota",""
"    Estimate","87,485"
"Census Tract 266.10, Hennepin County, Minnesota",""
"    Estimate","107,472"
"Census Tract 266.11, Hennepin County, Minnesota",""
"    Estimate","76,915"
"Census Tract 266.12, Hennepin County, Minnesota",""
"    Estimate","122,549"
"Census Tract 266.13, Hennepin County, Minnesota",""
"    Estimate","163,313"
"Census Tract 267.02, Hennepin County, Minnesota",""
"    Estimate","52,930"
"Census Tract 267.06, Hennepin County, Minnesota",""
"    Estimate","100,434"
"Census Tract 267.07, Hennepin County, Minnesota",""
"    Estimate","96,353"
"Census Tract 267.08, Hennepin County, Minnesota",""
"    Estimate","75,000"
"Census Tract 267.10, Hennepin County, Minnesota",""
"    Estimate","91,493"
"Census Tract 267.11, Hennepin County, Minnesota",""
"    Estimate","75,404"
"Census Tract 267.12, Hennepin County, Minnesota",""
"    Estimate","75,078"
"Census Tract 267.13, Hennepin County, Minnesota",""
"    Estimate","91,618"
"Census Tract 267.14, Hennepin County, Minnesota",""
"    Estimate","105,513"
"Census Tract 267.15, Hennepin County, Minnesota",""
"    Estimate","145,995"
"Census Tract 267.16, Hennepin County, Minnesota",""
"    Estimate","155,833"
"Census Tract 268.07, Hennepin County, Minnesota",""
"    Estimate","60,179"
"Census Tract 268.09, Hennepin County, Minnesota",""
"    Estimate","40,440"
"Census Tract 268.10, Hennepin County, Minnesota",""
"    Estimate","42,122"
"Census Tract 268.11, Hennepin County, Minnesota",""
"    Estimate","77,009"
"Census Tract 268.12, Hennepin County, Minnesota",""
"    Estimate","84,263"
"Census Tract 268.14, Hennepin County, Minnesota",""
"    Estimate","80,426"
"Census Tract 268.15, Hennepin County, Minnesota",""
"    Estimate","82,100"
"Census Tract 268.16, Hennepin County, Minnesota",""
"    Estimate","62,674"
"Census Tract 268.18, Hennepin County, Minnesota",""
"    Estimate","57,333"
"Census Tract 268.19, Hennepin County, Minnesota",""
"    Estimate","33,562"
"Census Tract 268.20, Hennepin County, Minnesota",""
"    Estimate","117,702"
"Census Tract 268.22, Hennepin County, Minnesota",""
"    Estimate","78,345"
"Census Tract 268.23, Hennepin County, Minnesota",""
"    Estimate","106,461"
"Census Tract 269.03, Hennepin County, Minnesota",""
"    Estimate","64,417"
"Census Tract 269.06, Hennepin County, Minnesota",""
"    Estimate","88,380"
"Census Tract 269.07, Hennepin County, Minnesota",""
"    Estimate","108,095"
"Census Tract 269.08, Hennepin County, Minnesota",""
"    Estimate","91,434"
"Census Tract 269.09, Hennepin County, Minnesota",""
"    Estimate","125,492"
"Census Tract 269.10, Hennepin County, Minnesota",""
"    Estimate","96,500"
"Census Tract 270.01, Hennepin County, Minnesota",""
"    Estimate","109,500"
"Census Tract 270.02, Hennepin County, Minnesota",""
"    Estimate","98,547"
"Census Tract 271.01, Hennepin County, Minnesota",""
"    Estimate","131,607"
"Census Tract 271.02, Hennepin County, Minnesota",""
"    Estimate","113,051"
"Census Tract 272.01, Hennepin County, Minnesota",""
"    Estimate","156,453"
"Census Tract 272.02, Hennepin County, Minnesota",""
"    Estimate","75,769"
"Census Tract 272.03, Hennepin County, Minnesota",""
"    Estimate","77,361"
"Census Tract 273, Hennepin County, Minnesota",""
"    Estimate","83,348"
"Census Tract 274, Hennepin County, Minnesota",""
"    Estimate","139,904"
"Census Tract 275.01, Hennepin County, Minnesota",""
"    Estimate","82,841"
"Census Tract 275.03, Hennepin County, Minnesota",""
"    Estimate","119,886"
"Census Tract 275.04, Hennepin County, Minnesota",""
"    Estimate","140,833"
"Census Tract 276.01, Hennepin County, Minnesota",""
"    Estimate","77,404"
"Census Tract 276.02, Hennepin County, Minnesota",""
"    Estimate","92,627"
"Census Tract 277, Hennepin County, Minnesota",""
"    Estimate","138,556"
"Census Tract 1002, Hennepin County, Minnesota",""
"    Estimate","42,246"
"Census Tract 1004, Hennepin County, Minnesota",""
"    Estimate","32,750"
"Census Tract 1005, Hennepin County, Minnesota",""
"    Estimate","56,250"
"Census Tract 1007, Hennepin County, Minnesota",""
"    Estimate","52,706"
"Census Tract 1008, Hennepin County, Minnesota",""
"    Estimate","41,654"
"Census Tract 1009, Hennepin County, Minnesota",""
"    Estimate","45,506"
"Census Tract 1012, Hennepin County, Minnesota",""
"    Estimate","82,460"
"Census Tract 1013, Hennepin County, Minnesota",""
"    Estimate","46,442"
"Census Tract 1016, Hennepin County, Minnesota",""
"    Estimate","32,071"
"Census Tract 1018, Hennepin County, Minnesota",""
"    Estimate","51,893"
"Census Tract 1019, Hennepin County, Minnesota",""
"    Estimate","48,750"
"Census Tract 1020, Hennepin County, Minnesota",""
"    Estimate","64,740"
"Census Tract 1021, Hennepin County, Minnesota",""
"    Estimate","39,861"
"Census Tract 1023, Hennepin County, Minnesota",""
"    Estimate","19,234"
"Census Tract 1025, Hennepin County, Minnesota",""
"    Estimate","51,328"
"Census Tract 1026, Hennepin County, Minnesota",""
"    Estimate","62,474"
"Census Tract 1028, Hennepin County, Minnesota",""
"    Estimate","35,078"
"Census Tract 1029, Hennepin County, Minnesota",""
"    Estimate","38,438"
"Census Tract 1030, Hennepin County, Minnesota",""
"    Estimate","72,765"
"Census Tract 1031, Hennepin County, Minnesota",""
"    Estimate","33,920"
"Census Tract 1034, Hennepin County, Minnesota",""
"    Estimate","25,881"
"Census Tract 1036, Hennepin County, Minnesota",""
"    Estimate","95,743"
"Census Tract 1037, Hennepin County, Minnesota",""
"    Estimate","41,482"
"Census Tract 1039, Hennepin County, Minnesota",""
"    Estimate","23,050"
"Census Tract 1040, Hennepin County, Minnesota",""
"    Estimate","41,446"
"Census Tract 1041, Hennepin County, Minnesota",""
"    Estimate","46,193"
"Census Tract 1044, Hennepin County, Minnesota",""
"    Estimate","61,806"
"Census Tract 1048, Hennepin County, Minnesota",""
"    Estimate","21,082"
"Census Tract 1049, Hennepin County, Minnesota",""
"    Estimate","24,176"
"Census Tract 1051, Hennepin County, Minnesota",""
"    Estimate","121,008"
"Census Tract 1052.01, Hennepin County, Minnesota",""
"    Estimate","62,407"
"Census Tract 1052.04, Hennepin County, Minnesota",""
"    Estimate","23,400"
"Census Tract 1054, Hennepin County, Minnesota",""
"    Estimate","40,000"
"Census Tract 1055, Hennepin County, Minnesota",""
"    Estimate","81,354"
"Census Tract 1056, Hennepin County, Minnesota",""
"    Estimate","44,569"
"Census Tract 1057, Hennepin County, Minnesota",""
"    Estimate","23,936"
"Census Tract 1060, Hennepin County, Minnesota",""
"    Estimate","18,225"
"Census Tract 1062, Hennepin County, Minnesota",""
"    Estimate","30,179"
"Census Tract 1064, Hennepin County, Minnesota",""
"    Estimate","31,563"
"Census Tract 1065, Hennepin County, Minnesota",""
"    Estimate","106,569"
"Census Tract 1066, Hennepin County, Minnesota",""
"    Estimate","98,750"
"Census Tract 1067, Hennepin County, Minnesota",""
"    Estimate","55,878"
"Census Tract 1069, Hennepin County, Minnesota",""
"    Estimate","34,453"
"Census Tract 1070, Hennepin County, Minnesota",""
"    Estimate","42,583"
"Census Tract 1074, Hennepin County, Minnesota",""
"    Estimate","50,050"
"Census Tract 1075, Hennepin County, Minnesota",""
"    Estimate","66,500"
"Census Tract 1076, Hennepin County, Minnesota",""
"    Estimate","76,029"
"Census Tract 1080, Hennepin County, Minnesota",""
"    Estimate","80,511"
"Census Tract 1086, Hennepin County, Minnesota",""
"    Estimate","50,398"
"Census Tract 1087, Hennepin County, Minnesota",""
"    Estimate","62,304"
"Census Tract 1088, Hennepin County, Minnesota",""
"    Estimate","45,991"
"Census Tract 1089, Hennepin County, Minnesota",""
"    Estimate","78,519"
"Census Tract 1090, Hennepin County, Minnesota",""
"    Estimate","90,114"
"Census Tract 1091, Hennepin County, Minnesota",""
"    Estimate","84,458"
"Census Tract 1092, Hennepin County, Minnesota",""
"    Estimate","56,331"
"Census Tract 1093, Hennepin County, Minnesota",""
"    Estimate","61,518"
"Census Tract 1094, Hennepin County, Minnesota",""
"    Estimate","55,750"
"Census Tract 1097, Hennepin County, Minnesota",""
"    Estimate","68,571"
"Census Tract 1098, Hennepin County, Minnesota",""
"    Estimate","109,784"
"Census Tract 1099, Hennepin County, Minnesota",""
"    Estimate","86,786"
"Census Tract 1100, Hennepin County, Minnesota",""
"    Estimate","60,456"
"Census Tract 1101, Hennepin County, Minnesota",""
"    Estimate","68,277"
"Census Tract 1102, Hennepin County, Minnesota",""
"    Estimate","82,762"
"Census Tract 1104, Hennepin County, Minnesota",""
"    Estimate","58,250"
"Census Tract 1105, Hennepin County, Minnesota",""
"    Estimate","74,063"
"Census Tract 1108, Hennepin County, Minnesota",""
"    Estimate","89,557"
"Census Tract 1109, Hennepin County, Minnesota",""
"    Estimate","89,091"
"Census Tract 1111, Hennepin County, Minnesota",""
"    Estimate","81,821"
"Census Tract 1112, Hennepin County, Minnesota",""
"    Estimate","127,222"
"Census Tract 1113, Hennepin County, Minnesota",""
"    Estimate","140,347"
"Census Tract 1114, Hennepin County, Minnesota",""
"    Estimate","155,114"
"Census Tract 1115, Hennepin County, Minnesota",""
"    Estimate","107,279"
"Census Tract 1116, Hennepin County, Minnesota",""
"    Estimate","131,771"
"Census Tract 1225, Hennepin County, Minnesota",""
"    Estimate","81,850"
"Census Tract 1226, Hennepin County, Minnesota",""
"    Estimate","97,670"
"Census Tract 1255, Hennepin County, Minnesota",""
"    Estimate","48,942"
"Census Tract 1256, Hennepin County, Minnesota",""
"    Estimate","68,500"
"Census Tract 1257, Hennepin County, Minnesota",""
"    Estimate","40,938"
"Census Tract 1258, Hennepin County, Minnesota",""
"    Estimate","49,750"
"Census Tract 1259, Hennepin County, Minnesota",""
"    Estimate","39,838"
"Census Tract 1260, Hennepin County, Minnesota",""
"    Estimate","18,715"
"Census Tract 1261, Hennepin County, Minnesota",""
"    Estimate","75,119"
"Census Tract 1262, Hennepin County, Minnesota",""
"    Estimate","99,563"
"Census Tract 9800, Hennepin County, Minnesota",""
"    Estimate","18,194"
